,show_name,season_number,actor_id,actor_name,gender,main_cast,character_name,character_occupation,year,month,character,occupation
2848,ER,12,3907,Harve Presnell,2,False,,,2006,1,Mr. Venema,other
2849,ER,12,44054,Roger Aaron Brown,2,False,,,2006,2,Dr. Jared Ames,doctor
2850,ER,12,18316,Ally Walker,1,False,,,2006,2,Fran Bevens,other
2851,ER,12,103833,John Aylward,2,False,,,2006,2,Donald Anspaugh,other
2852,ER,12,4512,James Woods,2,False,,,2006,2,Dr. Nate Lennox,doctor
2853,ER,12,61833,Ewan Chung,2,False,,,2006,2,Chiu,other
2854,ER,12,2141,Ned Bellamy,2,False,,,2006,2,Detective,other
2855,ER,12,74242,Shea Whigham,2,False,,,2006,2,Bobby Kenyon,other
2856,ER,12,1980,Mary McCormack,1,False,,,2006,2,Debbie,other
2857,ER,12,1224245,Lise Simms,1,False,,,2006,2,Emcee,other
2858,ER,12,13526,Noah Wyle,2,False,,,2006,2,John Carter,other
2859,ER,12,19299,Eamonn Walker,2,False,,,2006,3,Dr. Stephen Dakarai,doctor
2860,ER,12,80615,Juanita Jennings,1,False,,,2006,3,ICU Doctor,doctor
2861,ER,12,2939039,Jacob Urrutia,0,False,,,2006,3,Jose Rodriguez,doctor
2862,ER,12,83968,Jim Parrack,2,False,,,2006,3,Phil,other
2863,ER,12,1934094,Meagan Moore,1,False,,,2006,3,Chrissy,other
2864,ER,12,154197,Alyson Croft,1,False,,,2006,3,Gina,other
2865,ER,12,23346,Armand Assante,2,False,,,2006,3,Richard Elliot,other
2866,ER,12,1223891,Julia Ling,1,False,,,2006,3,Michelle,other
2867,ER,12,64244,Greg Baker,2,False,,,2006,3,Highsmith,other
2868,ER,12,21041,Shohreh Aghdashloo,1,False,,,2006,3,Riza Kardatay,other
2869,ER,12,65726,Maury Sterling,2,False,,,2006,3,Dr. Nelson,doctor
2870,ER,12,55582,James Francis Ginty,0,False,,,2006,3,Frick,other
2871,ER,12,167139,Phil Abrams,2,False,,,2006,3,Rodney,other
2872,ER,12,112376,Erin Chambers,1,False,,,2006,3,Brooke Sawyer,other
2873,ER,12,12310,Warren Stevens,2,False,,,2006,3,Jim Coker,other
2874,ER,12,33613,Sheryl Lee Ralph,1,False,,,2006,3,Gloria Gallant,other
2875,ER,12,8874,Ernie Hudson,2,False,,,2006,3,Colonel James Gallant,other
2876,ER,12,6587,Diane Ladd,1,False,,,2006,4,Mrs. Pooler,other
2877,ER,12,1217491,Lauri Hendler,1,False,,,2006,4,Lenore Bee,other
2878,ER,12,33655,Erika Alexander,1,False,,,2006,4,Vatima Abika,other
2879,ER,12,1212274,Annamarie Kenoyer,1,False,,,2006,4,Ruthie Pooler,other
2880,ER,12,1219512,Dinah Lenney,1,False,,,2006,5,Nurse Shirley,nurse
2881,ER,12,51381,Michael Weston,2,False,,,2006,5,Rafe Hendricks,doctor
2882,ER,12,3270,Natasha Gregson Wagner,1,False,,,2006,5,Mary Warner,other
2883,ER,12,61263,Skyler Gisondo,2,False,,,2006,5,Timmy Jankowski,other
2884,ER,12,116727,Connie Sawyer,1,False,,,2006,5,Second Old Lady,other
2885,ER,13,5725,Goran Visnjic,2,True,,,2006,9,Luka Kovac,other
2886,ER,13,231610,Parminder Nagra,1,True,,,2006,9,Neela Rasgotra,other
2887,ER,13,1817,Linda Cardellini,1,True,,,2006,9,Samantha Taggart,other
2888,ER,13,327,Mekhi Phifer,2,True,,,2006,9,Greg Pratt,other
2889,ER,13,454973,Laura Innes,1,True,,,2006,9,Kerry Weaver,other
2890,ER,13,16307,Maura Tierney,1,True,,,2006,9,Abby Lockhart,other
2891,ER,13,32600,John Stamos,2,True,,,2006,9,Tony Gates,other
2892,ER,13,81295,Shane West,2,True,,,2006,9,Ray Barnett,other
2893,ER,13,35091,Scott Grimes,2,True,,,2006,9,Archie Morris,other
2894,ER,13,51381,Michael Weston,2,False,,,2006,9,Rafe Hendricks,doctor
2895,ER,13,39520,Garret Dillahunt,2,False,,,2006,9,Steve Curtis,other
2896,ER,13,1223903,Dominic Janes,2,False,,,2006,9,Alex Taggart,other
2897,ER,13,3270,Natasha Gregson Wagner,1,False,,,2006,9,Mary Warner,other
2898,ER,13,61263,Skyler Gisondo,2,False,,,2006,9,Timmy Jankowski,other
2899,ER,13,31006,Troy Evans,2,False,,,2006,9,Frank Martin,other
2900,ER,13,65726,Maury Sterling,2,False,,,2006,9,Dr. Nelson,doctor
2901,ER,13,167146,Yvette Freeman,1,False,,,2006,9,Haleh Adams,other
2902,ER,13,61964,Estelle Harris,1,False,,,2006,9,Mrs. Markovic,other
2903,ER,13,156413,Perry Anzilotti,2,False,,,2006,9,Perry,other
2904,ER,13,21132,Abraham Benrubi,2,False,,,2006,9,Jerry Markovic,other
2905,ER,13,1219512,Dinah Lenney,1,False,,,2006,9,Nurse Shirley,nurse
2906,ER,13,29051,L. Scott Caldwell,1,False,,,2006,9,Dr. Rabb,doctor
2907,ER,13,103833,John Aylward,2,False,,,2006,9,Donald Anspaugh,other
2908,ER,13,23346,Armand Assante,2,False,,,2006,9,Richard Elliot,other
2909,ER,13,15503,Kyle Richards,1,False,,,2006,9,Nurse Dori Kerns,nurse
2910,ER,13,57910,David Arnott,2,False,,,2006,9,Clivus,other
2911,ER,13,169702,Haskell V. Anderson III,2,False,,,2006,9,Hospital Chaplin,other
2912,ER,13,35,Sally Field,1,False,,,2006,9,Maggie Wyczenski,other
2913,ER,13,4251,John Mahoney,2,False,,,2006,10,Bennett Cray,other
2914,ER,13,123457,Chloe Greenfield,1,False,,,2006,10,Sarah Riley,other
2915,ER,13,8354,Albert Hall,2,False,,,2006,10,James Anderson,other
2916,ER,13,33689,Charlayne Woodard,1,False,,,2006,10,Angela Gilliam,other
2917,ER,13,121642,Fay Hauser,1,False,,,2006,10,Lorraine,other
2918,ER,13,2683,Glenn Plummer,2,False,,,2006,10,Timmy Rawlins,other
2919,ER,13,60928,Busy Philipps,1,False,,,2006,10,Hope Bobeck,other
2920,ER,13,84625,John Lafayette,2,False,,,2006,10,Harold Anderson,other
2921,ER,13,88702,J.P. Manoux,2,False,,,2006,10,Dr. Dustin Crenshaw,doctor
2922,ER,13,55422,Elaine Hendrix,1,False,,,2006,10,Brinn,other
2923,ER,13,118756,Madison Mason,2,False,,,2006,10,Clive King,other
2924,ER,13,3282,Sara Gilbert,1,False,,,2006,10,Jane Figler,other
2925,ER,13,42646,Robbi Chong,1,False,,,2006,10,Sonya Ames,other
2926,ER,13,1003386,Sam Jones,2,False,,,2006,10,Chaz Pratt,other
2927,ER,13,2178,Forest Whitaker,2,False,,,2006,10,Curtis Ames,other
2928,ER,13,19136,Sal Viscuso,2,False,,,2006,11,Mr. Weller,other
2929,ER,13,151381,Lindsay Felton,1,False,,,2006,11,Donna Palsey,other
2930,ER,13,77279,Gina Ravera,1,False,,,2006,11,Dr. Bettina DeJesus,doctor
2931,ER,13,104036,Marty Ingels,2,False,,,2006,11,Mr. Gallagher,other
2932,ER,13,38706,Allison Scagliotti,1,False,,,2006,11,Josie Weller,other
2933,ER,13,91461,Michelle Hurd,1,False,,,2006,11,Courtney Brown,other
2934,ER,13,44185,Judith Scott,1,False,,,2006,11,Mandy Smith,other
2935,ER,13,1341053,James Gleason,2,False,,,2006,11,Garrett Palsey,other
2936,ER,13,52647,Shawn Hatosy,2,False,,,2006,11,Willis Peyton,other
2937,ER,13,65827,Keith David,2,False,,,2006,11,Pastor Watkins,other
2938,ER,13,568536,Michael Cole,2,False,,,2006,11,Charles Hadley,other
2939,ER,13,10430,Fred Ward,2,False,,,2006,11,Eddie Wyczenski,other
2940,ER,13,61982,Jack Weber,2,False,,,2006,11,Paulie,other
2941,ER,13,1585263,Fuschia Sumner,1,False,,,2006,11,O.D.Girl,other
2942,ER,13,40429,Jack Carter,2,False,,,2006,11,Kipke,other
2943,ER,13,205177,Remy Thorne,2,False,,,2006,11,Milo,other
2944,ER,13,23211,Maile Flanagan,1,False,,,2006,11,Elaine Martinelli,other
2945,ER,13,1215374,Lamont Thompson,2,False,,,2006,11,Paul Gillaim,other
2946,ER,13,181871,Paige Hurd,1,False,,,2006,11,Danielle Davis,other
2947,ER,13,36091,Christian Stolte,2,False,,,2006,11,Driver,doctor
2948,ER,13,181785,Breon Gorman,1,False,,,2006,11,Mrs. Arrida,other
2949,ER,13,60573,Angel Oquendo,2,False,,,2006,11,Thigh Patient,other
2950,ER,13,68851,Ricky Dean Logan,2,False,,,2006,11,Ice Pick Guy,other
2951,ER,13,65561,Kip Pardue,2,False,,,2006,11,Ben Parker,other
2952,ER,13,60195,David Aaron Baker,2,False,,,2006,12,Rufus Taylor,other
2953,ER,13,1237286,Aidan Gonzales,2,False,,,2006,12,Joe Kovac,other
2954,ER,13,156587,Ann Ryerson,1,False,,,2006,12,Hillary Lerner,other
2955,ER,13,2207,Lois Smith,1,False,,,2007,1,Gracie,other
2956,ER,13,1230530,Steve Monarque,0,False,,,2007,1,Nelson Wilcox,other
2957,ER,13,11871,Alaina Reed Hall,1,False,,,2007,1,Betty Dixon,other
2958,ER,13,155977,Ray Laska,2,False,,,2007,1,Detective Orr,other
2959,ER,13,209545,Bubba Lewis,2,False,,,2007,1,Dennis,other
2960,ER,13,60486,Darris Love,2,False,,,2007,2,Man in Jail,other
2961,ER,13,162754,Francis Guinan,2,False,,,2007,2,Police Negotiator,other
2962,ER,13,66501,Cindy Drummond,1,False,,,2007,2,Louise,other
2963,ER,13,6862,Freddy Rodríguez,2,False,,,2007,2,Simon,other
2964,ER,13,2249,Clyde Kusatsu,2,False,,,2007,2,Review Board Doctor #1,doctor
2965,ER,13,576511,Jonathan Morgan Heit,2,False,,,2007,2,Jessie,other
2966,ER,13,206737,Rico Rodriguez,2,False,,,2007,2,James,other
2967,ER,13,586,Sean Young,1,False,,,2007,2,Anna Hayes,other
2968,ER,13,61555,Haley Ramm,1,False,,,2007,2,Tasha,other
2969,ER,13,43120,Andy Dick,2,False,,,2007,2,Tommy Brewer,other
2970,ER,13,63041,Johnny Palermo,2,False,,,2007,2,Officer Scanaloni,other
2971,ER,13,825,Stacy Keach,2,False,,,2007,2,Mike Gates,other
2972,ER,13,1223891,Julia Ling,1,False,,,2007,2,Mae Lee Park,other
2973,ER,13,12549,Brett Rickaby,2,False,,,2007,4,Vincent Hales,other
2974,ER,13,33355,Steve Bacic,2,False,,,2007,4,Derek Marshak,other
2975,ER,13,962070,Marc Jablon,2,False,,,2007,4,Larry Weston,other
2976,ER,13,6734,Ken Davitian,2,False,,,2007,4,Zakar Papazian,other
2977,ER,13,10360,Robert Prosky,2,False,,,2007,4,Wayne Rutley,other
2978,ER,13,164938,Tara Karsian,1,False,,,2007,4,Liz Dade,other
2979,ER,13,1216983,Rosie Malek-Yonan,1,False,,,2007,4,Nazely,other
2980,ER,13,20580,Joe Manganiello,2,False,,,2007,4,Officer Litchman,other
2981,ER,13,1237301,Andy Prosky,0,False,,,2007,4,Danny Rutley,other
2982,ER,13,1212221,Maura Soden,0,False,,,2007,4,Miranda,other
2983,ER,13,21051,Yorgo Constantine,2,False,,,2007,4,Trekkie,other
2984,ER,13,87952,Joe Hackett,2,False,,,2007,5,Server,other
2985,ER,13,14669,George Wyner,2,False,,,2007,5,Rabbi,other
2986,ER,13,2283,Stanley Tucci,2,False,,,2007,5,Dr. Kevin Moretti,doctor
2987,ER,13,1313808,Teddy Vincent,0,False,,,2007,5,Vivian Nickelby,other
2988,ER,13,183813,Stephanie Childers,1,False,,,2007,5,Hilary,other
2989,ER,13,1574299,Rosalee Mayeux,0,False,,,2007,5,Jacy Barnett,other
2990,ER,13,202654,Malaya Rivera Drew,1,False,,,2007,5,Katey Alvaro,other
2991,ER,14,5725,Goran Visnjic,2,True,,,2007,9,Luka Kovac,other
2992,ER,14,231610,Parminder Nagra,1,True,,,2007,9,Neela Rasgotra,other
2993,ER,14,1817,Linda Cardellini,1,True,,,2007,9,Samantha Taggart,other
2994,ER,14,327,Mekhi Phifer,2,True,,,2007,9,Greg Pratt,other
2995,ER,14,16307,Maura Tierney,1,True,,,2007,9,Abby Lockhart,other
2996,ER,14,32600,John Stamos,2,True,,,2007,9,Tony Gates,other
2997,ER,14,35091,Scott Grimes,2,True,,,2007,9,Archie Morris,other
2998,ER,14,2283,Stanley Tucci,2,False,,,2007,9,Dr. Kevin Moretti,doctor
2999,ER,14,31006,Troy Evans,2,False,,,2007,9,Frank Martin,other
3000,ER,14,35516,Howard Hesseman,2,False,,,2007,9,Dr. James Broderick,doctor
3001,ER,14,15412,David Clennon,2,False,,,2007,9,Jared Morgan,other
3002,ER,14,20580,Joe Manganiello,2,False,,,2007,9,Officer Litchman,other
3003,ER,14,88702,J.P. Manoux,2,False,,,2007,9,Dr. Dustin Crenshaw,doctor
3004,ER,14,1219512,Dinah Lenney,1,False,,,2007,9,Nurse Shirley,nurse
3005,ER,14,66525,Jesse Garcia,2,False,,,2007,10,Daniel Rodriguez,doctor
3006,ER,14,61904,Christina Vidal,1,False,,,2007,10,Elena Vega,other
3007,ER,14,1212194,Andrew James Allen,2,False,,,2007,10,Casey,other
3008,ER,14,77279,Gina Ravera,1,False,,,2007,10,Dr. Bettina DeJesus,doctor
3009,ER,14,103833,John Aylward,2,False,,,2007,10,Donald Anspaugh,other
3010,ER,14,148096,Miles Heizer,2,False,,,2007,10,Joshua Lipnicki,other
3011,ER,14,60928,Busy Philipps,1,False,,,2007,10,Hope Bobeck,other
3012,ER,14,1214063,Eddie Pepitone,2,False,,,2007,10,Dying Patient - Bernie Zucker,other
3013,ER,14,154953,Sandra Prosper,1,False,,,2007,10,Jessica Shuster,other
3014,ER,14,91495,Mimi Kennedy,1,False,,,2007,10,Sergeant O'Malley,other
3015,ER,14,120889,Dayo Ade,2,False,,,2007,10,James Rollins,other
3016,ER,14,123457,Chloe Greenfield,1,False,,,2007,10,Sarah Riley,other
3017,ER,14,1221838,Paul Carafotes,2,False,,,2007,10,Police Officer,other
3018,ER,14,204686,Daniel Samonas,2,False,,,2007,10,Finn Andrews,doctor
3019,ER,14,962070,Marc Jablon,2,False,,,2007,10,Larry Weston,other
3020,ER,14,202062,Joseph Castanon,2,False,,,2007,10,Reggie Santo,other
3021,ER,14,19307,Suzanne Krull,1,False,,,2007,10,Mary Grant,other
3022,ER,14,1003386,Sam Jones,2,False,,,2007,10,Chaz Pratt,other
3023,ER,14,14105,Stephanie Faracy,1,False,,,2007,10,Angie,other
3024,ER,14,33014,Sam Scarber,1,False,,,2007,10,Willy Archibald,other
3025,ER,14,1237303,Sarah Jane Drummey,1,False,,,2007,10,Babysitter,other
3026,ER,14,58647,Jesse Borrego,2,False,,,2007,10,Javier,other
3027,ER,14,202654,Malaya Rivera Drew,1,False,,,2007,10,Katey Alvaro,other
3028,ER,14,161255,Barbara Anderson,1,False,,,2007,10,Gina,other
3029,ER,14,78324,Jamie Chung,1,False,,,2007,10,Jin Kim,other
3030,ER,14,25869,Reiko Aylesworth,1,False,,,2007,10,Julia Dupree,other
3031,ER,14,211474,Emily Rios,1,False,,,2007,10,Tracy Martinez,other
3032,ER,14,230868,Steven Christopher Parker,2,False,,,2007,10,Harold Zelinsky,other
3033,ER,14,59177,Michael Rady,2,False,,,2007,11,Brian Moretti,other
3034,ER,14,5937,Kari Matchett,1,False,,,2007,11,Dr. Skye Wexler,doctor
3035,ER,14,167146,Yvette Freeman,1,False,,,2007,11,Haleh Adams,other
3036,ER,14,52404,Mae Whitman,1,False,,,2007,11,Heather,other
3037,ER,14,98804,Ronnie Gene Blevins,2,False,,,2007,11,Nemo Baker,other
3038,ER,14,51518,Allan Miller,2,False,,,2007,11,Bartholomew Lefkowitz,other
3039,ER,14,95475,Jason George,2,False,,,2007,11,Ethan Mackiner,other
3040,ER,14,16460,Marcus Lyle Brown,2,False,,,2007,11,Mr. Birk,other
3041,ER,14,61400,Dylan McLaughlin,2,False,,,2007,11,Marcus Faneca,other
3042,ER,14,60602,Ron Bottitta,2,False,,,2007,11,Lionel Hines-Kennedy,other
3043,ER,14,157412,Charles Esten,2,False,,,2007,11,Dr. Barry Grossman,doctor
3044,ER,14,4432,Frances Conroy,1,False,,,2007,11,Becky Riley,other
3045,ER,14,112267,Andrew Connolly,2,False,,,2007,11,Brit #1,other
3046,ER,14,95001,Simon Templeman,2,False,,,2007,11,Gareth,other
3047,ER,14,270,Adriana Barraza,1,False,,,2007,11,Dolores Salazar,other
3048,ER,14,1217941,Sam Ayers,2,False,,,2007,11,Mike Murphy,other
3049,ER,14,130808,Sam Murphy,2,False,,,2007,11,John Murphy,other
3050,ER,14,152704,Victor Campos,2,False,,,2007,11,Patient,other
3051,ER,14,1226514,Dee Dee Davis,1,False,,,2007,12,Evie,other
3052,ER,14,8949,Peter Fonda,2,False,,,2007,12,Pierce Tanner,other
3053,ER,14,134673,Andrew W. Walker,2,False,,,2008,1,Jack,other
3054,ER,14,96624,Rachel Boston,1,False,,,2008,1,Beth Ackerman,other
3055,ER,14,1237304,Rebecca Hazlewood,0,False,,,2008,1,Jaspreet,other
3056,ER,14,2759452,Kenya Drew,1,False,,,2008,1,Cassandra,doctor
3057,ER,14,62753,Andy Anderson,2,False,,,2008,1,Fireman,other
3058,ER,14,10380,Jim Haynie,2,False,,,2008,1,Ophthalmologist,other
3059,ER,14,10682,Anthony Starke,2,False,,,2008,1,Dr. Craig,doctor
3060,ER,14,81726,Lorraine Toussaint,1,False,,,2008,1,Yolanda,other
3061,ER,14,117358,Patrick Cassidy,2,False,,,2008,1,Dr. Ramsey,doctor
3062,ER,14,172280,Elsa Raven,1,False,,,2008,1,Rosemary Smalls,other
3063,ER,14,1224013,Ashley Monique Clark,1,False,,,2008,1,Keisha,other
3064,ER,14,12226,Michael B. Silver,2,False,,,2008,1,Paul Myers,other
3065,ER,14,180480,Brennan Hesser,1,False,,,2008,1,Celia Robbins,other
3066,ER,14,87120,Deborah Raffin,1,False,,,2008,1,Nicole,other
3067,ER,14,783,Jonathan Banks,2,False,,,2008,1,Robert Truman,other
3068,ER,14,125168,Jake Johnson,2,False,,,2008,1,Gabriel Robbins,other
3069,ER,14,10128,William Lee Scott,2,False,,,2008,4,Jordan,other
3070,ER,14,212154,Deborah Ann Woll,1,False,,,2008,4,Aurora Quill,other
3071,ER,14,1219112,Marianela Pereyra,0,False,,,2008,4,Erika,other
3072,ER,14,41729,K Callan,1,False,,,2008,4,Kelly Robinson,other
3073,ER,14,204723,Yara Martinez,1,False,,,2008,4,Mia,other
3074,ER,14,1212018,Fran Bennett,1,False,,,2008,4,Michelle,other
3075,ER,14,106791,Aida Turturro,1,False,,,2008,4,Sheryl Hawkins,other
3076,ER,14,9641,Jake Thomas,2,False,,,2008,4,Nick Riley,other
3077,ER,14,54247,Aaron Yoo,2,False,,,2008,4,Kwan Li,other
3078,ER,14,11066,Hal Holbrook,2,False,,,2008,4,Walter Perkins,other
3079,ER,14,13024,Amanda Foreman,1,False,,,2008,4,Missy Voltaire,other
3080,ER,14,66071,Charlotte Rae,1,False,,,2008,5,Roxanne Gaines,other
3081,ER,14,45391,Beth Broderick,1,False,,,2008,5,Edith Landry,doctor
3082,ER,14,5176,Sam McMurray,2,False,,,2008,5,Mike Landry,doctor
3083,ER,14,884,Steve Buscemi,2,False,,,2008,5,Art Masterson,other
3084,ER,14,51998,Liza Lapira,1,False,,,2008,5,Christine,other
3085,ER,14,33241,Michael Gaston,2,False,,,2008,5,Rick,other
3086,ER,15,231610,Parminder Nagra,1,True,,,2008,9,Neela Rasgotra,other
3087,ER,15,1817,Linda Cardellini,1,True,,,2008,9,Samantha Taggart,other
3088,ER,15,76941,David Lyons,2,True,,,2008,9,Simon Brenner,other
3089,ER,15,9780,Angela Bassett,1,True,,,2008,9,Catherine Banfield,other
3090,ER,15,16307,Maura Tierney,1,True,,,2008,9,Abby Lockhart,other
3091,ER,15,32600,John Stamos,2,True,,,2008,9,Tony Gates,other
3092,ER,15,35091,Scott Grimes,2,True,,,2008,9,Archie Morris,other
3093,ER,15,212234,Mason Vale Cotton,2,False,,,2008,9,Brian,other
3094,ER,15,66071,Charlotte Rae,1,False,,,2008,9,Roxanne Gaines,other
3095,ER,15,1003386,Sam Jones,2,False,,,2008,9,Chaz Pratt,other
3096,ER,15,77279,Gina Ravera,1,False,,,2008,9,Dr. Bettina DeJesus,doctor
3097,ER,15,31006,Troy Evans,2,False,,,2008,9,Frank Martin,other
3098,ER,15,87310,Julia Jones,1,False,,,2008,9,Kaya Montoya,other
3099,ER,15,25147,Tony Hale,2,False,,,2008,9,Norman Chapman,other
3100,ER,15,167146,Yvette Freeman,1,False,,,2008,9,Haleh Adams,other
3101,ER,15,47628,Julian Morris,2,False,,,2008,10,Dr. Andrew Wade,doctor
3102,ER,15,15031,Patrick Breen,2,False,,,2008,10,Felix,other
3103,ER,15,204932,Emily Rose,1,False,,,2008,10,Dr. Tracy Martin,doctor
3104,ER,15,59251,Victor Rasuk,2,False,,,2008,10,Dr. Ryan Sanchez,doctor
3105,ER,15,50346,Shiri Appleby,1,False,,,2008,10,Dr. Daria Wade,doctor
3106,ER,15,1473788,Miranda May,1,False,,,2008,10,Molly,other
3107,ER,15,88702,J.P. Manoux,2,False,,,2008,10,Dr. Dustin Crenshaw,doctor
3108,ER,15,14669,George Wyner,2,False,,,2008,10,Rabbi,other
3109,ER,15,148617,Brent Kinsman,2,False,,,2008,10,Curly Weddington,other
3110,ER,15,148618,Shane Kinsman,2,False,,,2008,10,Larry Weddington,other
3111,ER,15,156413,Perry Anzilotti,2,False,,,2008,10,Perry,other
3112,ER,15,16760,Ntare Guma Mbaho Mwine,2,False,,,2008,10,Paul Traylor,other
3113,ER,15,11085,Anthony Edwards,2,False,,,2008,10,Mark Greene,other
3114,ER,15,91332,Dedee Pfeiffer,1,False,,,2008,10,Annie Raskin,other
3115,ER,15,80641,Sterling Beaumon,2,False,,,2008,10,Danny Raskin,other
3116,ER,15,2518,Gregg Henry,2,False,,,2008,10,Officer Mark Downey,other
3117,ER,15,78045,Chuck Hittinger,2,False,,,2008,10,Michael Leary,other
3118,ER,15,81295,Shane West,2,False,,,2008,10,Ray Barnett,other
3119,ER,15,1630438,Ceci Balagot,3,False,,,2008,10,Jenny Mode,other
3120,ER,15,1223903,Dominic Janes,2,False,,,2008,11,Alex Taggart,other
3121,ER,15,1101,Carl Weathers,2,False,,,2008,11,Louie Taylor,other
3122,ER,15,128346,Chris Bruno,2,False,,,2008,11,Richie,other
3123,ER,15,123457,Chloe Greenfield,1,False,,,2008,11,Sarah Riley,other
3124,ER,15,57093,Stephen Spinella,2,False,,,2008,11,Henry Lotery,other
3125,ER,15,117598,Ivar Brogger,2,False,,,2008,12,,other
3126,ER,15,1213611,Amanda Aday,1,False,,,2008,12,Pregnant Waitress,other
3127,ER,15,79087,Robin Weigert,1,False,,,2008,12,Nicole,other
3128,ER,15,52932,Gloria Garayua,1,False,,,2008,12,Gloria Ortiz,other
3129,ER,15,21132,Abraham Benrubi,2,False,,,2008,12,Jerry Markovic,other
3130,ER,15,91448,Bradford Tatum,2,False,,,2009,1,Detective Reitz,other
3131,ER,15,164938,Tara Karsian,1,False,,,2009,1,Liz Dade,other
3132,ER,15,202850,Imani Hakim,1,False,,,2009,1,Anastasia Johnson,other
3133,ER,15,211492,Robbie Jones,2,False,,,2009,1,Jermaine Bennett,other
3134,ER,15,95517,Justina Machado,1,False,,,2009,1,Claudia Diaz,other
3135,ER,15,83701,Alex Kingston,1,False,,,2009,1,Elizabeth Corday,other
3136,ER,15,35467,Keiko Agena,1,False,,,2009,1,Mrs. Vasquez,other
3137,ER,15,23706,Eve Gordon,1,False,,,2009,1,Mrs. Nugent,other
3138,ER,15,1201,Garry Marshall,2,False,,,2009,1,Harry Feingold,other
3139,ER,15,63372,Christa B. Allen,1,False,,,2009,1,Jody Nugent,other
3140,ER,15,69504,Debra Mooney,1,False,,,2009,1,Leila Morgan,other
3141,ER,15,206777,Andy Fischer-Price,2,False,,,2009,1,Tommy Cole,other
3142,ER,15,12226,Michael B. Silver,2,False,,,2009,1,Paul Myers,other
3143,ER,15,105727,Jake Abel,2,False,,,2009,2,Dylan,other
3144,ER,15,22250,Rance Howard,2,False,,,2009,2,Dr. Oliver Kostin,doctor
3145,ER,15,82663,Shannon Woodward,1,False,,,2009,2,Kelly Taggart,other
3146,ER,15,83859,Leonard Roberts,2,False,,,2009,2,Police Officer,other
3147,ER,15,75620,Davenia McFadden,1,False,,,2009,2,April Robinson,other
3148,ER,15,20959,Louis Gossett Jr.,2,False,,,2009,2,Leo Malcolm,other
3149,ER,15,41558,Hedy Burress,1,False,,,2009,2,Joanie Moore,other
3150,ER,15,42160,Ariel Winter,1,False,,,2009,2,Lucy Moore,other
3151,ER,15,53259,Michael Raymond-James,2,False,,,2009,2,Stuart Moore,other
3152,ER,15,27552,David Eigenberg,2,False,,,2009,2,Detective Trent Mallory,other
3153,ER,15,23882,Amy Madigan,1,False,,,2009,2,Mary Taggart,other
3154,ER,15,20750,Judy Greer,1,False,,,2009,2,Tildie Mulligan,other
3155,ER,15,24047,Courtney B. Vance,2,False,,,2009,2,Russell Banfield,other
3156,ER,15,159275,Chris Tallman,2,False,,,2009,2,Burt Mulligan,other
3157,ER,15,154816,Michael Patrick McGill,2,False,,,2009,2,Detective Ed Bernstein,other
3158,ER,15,9284,Thomas Kopache,2,False,,,2009,3,Dr. Stofsky,doctor
3159,ER,15,41517,Christian Clemenson,2,False,,,2009,3,Dr. Kurtag,doctor
3160,ER,15,1216179,Wayne Wilderson,2,False,,,2009,3,Dr. Claypool,doctor
3161,ER,15,22132,M.C. Gainey,2,False,,,2009,3,Darrion Walters,other
3162,ER,15,26930,Amy Morton,1,False,,,2009,3,Mrs. Walters,other
3163,ER,15,80232,Dagney Kerr,1,False,,,2009,3,Hedda Lanford,other
3164,ER,15,1225804,Tatum McCann,1,False,,,2009,3,Emily,other
3165,ER,15,1216157,Albie Selznick,0,False,,,2009,3,Mr. Lanford,other
3166,ER,15,48810,Scott Paulin,2,False,,,2009,3,Dr. Kirsch,doctor
3167,ER,15,10138,Brian Haley,2,False,,,2009,4,Chris Salamunovich,other
3168,ER,15,91725,Clayton Rohner,2,False,,,2009,4,Roger Anderson,other
3169,ER,15,152647,Peter Haskell,2,False,,,2009,4,Fred Thunhurst,other
3170,ER,15,46929,Ivonne Coll,1,False,,,2009,4,Grandmother,other
3171,ER,15,6279,Alexis Bledel,1,False,,,2009,4,Dr. Julia Wise,doctor
3172,ER,15,135532,Danielle C. Ryan,1,False,,,2009,4,Sloan,other
3173,ER,15,76463,Ellen Crawford,1,False,,,2009,4,Lydia Wright,other
